StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:45:20,2018-02-26 15:57:58,IP Address,73.197.123.244,100,758,True,2018-02-26 15:57:58,R_2uIIlsbxBC0GDg2,,,,,39.740097045898,-74.970901489258,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Runaway insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,,,co-worker,,grieves,,,pesters,,,despises,,,,customers,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,28,White / Caucasian,,No,Associates or Vocational Degree,,"$40,000-$49,999",Yes,No,Not too important,Suburban,,Northeast,,,179235
2018-02-26 15:53:46,2018-02-26 15:58:13,IP Address,192.209.17.137,100,266,True,2018-02-26 15:58:13,R_3z9yCnTVfSbbSff,,,,,35.319000244141,-86.607200622559,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,lawyer,aggravates,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,follows,,,hugs,,boss,,,police,,,,harasses,,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Impossible as stated,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,39,White / Caucasian,,No,High school or GED,,"$75,000-$99,999",Yes,No,Pretty important,Small town,,South,,,1675349
2018-02-26 15:45:15,2018-02-26 15:58:18,IP Address,66.108.168.147,100,783,True,2018-02-26 15:58:18,R_8krwIwHZNMnFgKl,,,,,40.761596679688,-73.794898986816,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,pestered,,Choose one word and change it and only it.,professor,,,,turns in,,,,husband,fellow classmate,,,,assaults,,robber,,,Unusual and unique,Unorthodox and weird,normal and expected,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,28,White / Caucasian,,No,Some college,,"Less than $10,000",No,No,Not at all important,Suburban,,Northeast,,,1504132
2018-02-26 15:55:45,2018-02-26 15:58:20,IP Address,67.245.123.15,100,154,True,2018-02-26 15:58:21,R_A7fBBhWos4zrvt7,,,,,40.750595092773,-73.82039642334,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6671836
2018-02-26 15:55:22,2018-02-26 15:58:22,IP Address,134.210.110.125,100,179,True,2018-02-26 15:58:22,R_2diEiheTmexXq4k,,,,,39.489898681641,-74.47730255127,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,consoled,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,tames,,Patient,,,,blesses,,,,girlfriend,,greets,,Unusual and unique,Impossible as stated,normal and expected,Unorthodox and weird,Unorthodox and weird,Impossible as stated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,30,White / Caucasian,,No,Master's Degree,,"$30,000-$39,999",Yes,No,Not at all important,Small city,,South,,,1168312
2018-02-26 15:50:27,2018-02-26 15:58:25,IP Address,24.9.100.147,100,477,True,2018-02-26 15:58:25,R_06tyYyel2BWB3ep,,,,,39.764801025391,-106.17990112305,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,annoyed,,Choose one word and change it and only it.,,hugs,,"Milkman ",,,,,taxes,,understands,,,punches,,,pinches,,Unusual and unique,Unusual and unique,normal and expected,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,28,White / Caucasian,,No,Bachelor's Degree,,"$75,000-$99,999",Yes,No,Not too important,Small city,,Central / northern plains,,,2769869
2018-02-26 15:55:41,2018-02-26 15:58:26,IP Address,98.221.114.164,100,164,True,2018-02-26 15:58:26,R_1lgFSd06ZsSvRjB,,,,,39.391403198242,-74.518203735352,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,lawyer,pestered,client,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9585015
2018-02-26 15:48:52,2018-02-26 15:58:28,IP Address,108.54.186.33,100,575,True,2018-02-26 15:58:28,R_2rIuHcsEZnXYGS9,,,,,40.657806396484,-73.671997070312,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,attorney,"victimize ","customer ",Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,decline,takes,"tolerant ","perfect ","murders ","satan ",sick,kill,practitioner,"priest ",swears,"housewife ",war,"engagement ",killer,"legislater ",utensil,"guardian ",Unusual and unique,normal and expected,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,27,Black / African American,,No,Bachelor's Degree,,"$75,000-$99,999",Yes,No,Not at all important,Suburban,,Northeast,,,913011
2018-02-26 15:52:23,2018-02-26 15:58:29,IP Address,23.29.39.37,100,365,True,2018-02-26 15:58:29,R_3HRhMpMW9jzHTA4,,,,,38.9248046875,-94.637901306152,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,Satanism,,,,hugs,,Defendant,,,,,steak,,,catholic,Impossible as stated,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,Male,30,White / Caucasian,,No,Associates or Vocational Degree,,"$75,000-$99,999",No,No,Not too important,Suburban,,Midwest,,Fun study!,5309390
2018-02-26 15:49:58,2018-02-26 15:58:36,IP Address,162.244.80.245,100,518,True,2018-02-26 15:58:37,R_2sZOXdPK1ra6nuC,,,,,44.433303833008,26.100006103516,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Runaway insults social-worker,,,BUYER,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RING,,,STEAL,,,BUY,,,SPOON,,NURSE,,,,,LIKE,Unorthodox and weird,Impossible as stated,Unorthodox and weird,,normal and expected,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,30,Black / African American,,No,Bachelor's Degree,,"$50,000-$74,999",No,No,Not at all important,Suburban,,Midwest,,NONE,7460029
2018-02-26 15:49:48,2018-02-26 15:58:38,IP Address,97.97.21.29,100,529,True,2018-02-26 15:58:38,R_10IaTuw2s1HoGDY,,,,,28.08219909668,-82.523902893066,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,questioned,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,murderer,,,,,department,,hugged,,,,cousin,,,boy,,,client,Unorthodox and weird,Unusual and unique,normal and expected,Impossible as stated,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,25,White / Caucasian,,Yes,Associates or Vocational Degree,,"$10,000-$19,999",Yes,No,Not at all important,Large city,,Northeast,,,8581005
2018-02-26 15:44:59,2018-02-26 15:58:47,IP Address,71.168.195.179,100,827,True,2018-02-26 15:58:47,R_3fTSwqIckZ6FZ1G,,,,,39.971694946289,-74.809600830078,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,supported,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,,fights,,drunk,,,defendent,,,gangster,,,,,sheep,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Male,28,White / Caucasian,,No,Bachelor's Degree,,"$20,000-$29,999",No,No,Not at all important,Small town,,Northeast,,,4350082
2018-02-26 15:54:11,2018-02-26 15:58:50,IP Address,45.30.107.163,100,278,True,2018-02-26 15:58:50,R_21gJQjB5O8xAOqi,,,,,34.634002685547,-86.457000732422,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,consoles,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loves,,Terriorist,,,Son,,,Criminal,,,,,dog,,,racist,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Female,27,Black / African American,,No,Some college,,"$30,000-$39,999",No,No,Not at all important,Large city,,Midwest,,,7167355
2018-02-26 15:53:54,2018-02-26 15:58:53,IP Address,207.246.122.225,100,298,True,2018-02-26 15:58:53,R_3LgL8OVDLRdRgpF,,,,,40.551605224609,-74.46369934082,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,pestered,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robber,,,,,god,Husband,,,Criminal,,,,hit,,,,innocents,Unorthodox and weird,Impossible as stated,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Male,24,Asian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,No,Not at all important,Suburban,,South,,,513096
2018-02-26 15:47:06,2018-02-26 15:59:13,IP Address,197.83.209.135,100,726,True,2018-02-26 15:59:14,R_3oI3ow88L19PZk4,,,,,-29.123001098633,26.166198730469,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,Lawyer,deceived,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grandmother,discourages,grandson,African-American,murders,white supremecist,Son,shoots,mother,Babysitter,mugs,family,Stepchild,rescues,stepdad,Satanist,murders,saint,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,Impossible as stated,normal and expected,,,,,,,,,,,,,,,,,,,,,,,,,Female,23,White / Caucasian,,No,Bachelor's Degree,,"$20,000-$29,999",Yes,No,Not at all important,Small town,,Northeast,,,6900125
2018-02-26 15:45:09,2018-02-26 15:59:20,IP Address,24.196.23.214,100,851,True,2018-02-26 15:59:21,R_UN34VmPwr7iPzXz,,,,,32.361694335938,-86.133598327637,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banker,leaves,baker,baby,kisses,child,insect,bakes,dogs,cat,pushes,conservative,grandmother,beats,pencils,dog,seeks,trees,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,32,White / Caucasian,,No,Some college,,"$40,000-$49,999",Yes,No,Very important,Suburban,,Northeast,,,7997910
2018-02-26 15:55:56,2018-02-26 15:59:24,IP Address,96.250.91.97,100,208,True,2018-02-26 15:59:24,R_3F59b5NHhPWdAOk,,,,,40.626007080078,-74.094200134277,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,Harassed,,Choose one word and change it and only it.,,Harasses,,,Helps,,,,Romantic,Special agent,,,,murders,,,Slaughters,,normal and expected,Unorthodox and weird,normal and expected,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,30,White / Caucasian,,No,Bachelor's Degree,,"$100,000-$149,999",Yes,No,Pretty important,Large city,,Northeast,,,2683452
2018-02-26 15:45:39,2018-02-26 15:59:26,IP Address,23.95.246.5,100,826,True,2018-02-26 15:59:26,R_3Ep5ovPwMmCYxPt,,,,,42.888397216797,-78.876098632812,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,client,lover,cheat,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,playmate,cuffs,satelite,grandad,beaker,partner,unlawful,murder,birth parent,baby,stab,permissive,"place of business,",preserve,criminal,headsman,misuse,correct,Impossible as stated,Unorthodox and weird,Unorthodox and weird,Impossible as stated,Unorthodox and weird,Impossible as stated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,32,Black / African American,,Yes,Bachelor's Degree,,"$20,000-$29,999",Yes,Yes,Not too important,Small town,,West coast,,good,93497
2018-02-26 15:45:14,2018-02-26 15:59:28,IP Address,74.111.33.243,100,854,True,2018-02-26 15:59:28,R_23UGz6ccuMUqcko,,,,,43.166900634766,-76.055801391602,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,tracks,,,finds,,,becomes,,,stops,,,finds,,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,65,Black / African American,,No,PhD / MD / JD,,"$150,000-$199,999",Yes,Yes,Pretty important,Small town,,Northeast,,,429244
2018-02-26 15:54:50,2018-02-26 15:59:36,IP Address,216.125.160.51,100,286,True,2018-02-26 15:59:37,R_2Sqsat1MYojiDer,,,,,42.018203735352,-88.217300415039,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctor,,,,,antagonist,Patient,,,,,widow,,,wife,,stabs,,Unusual and unique,normal and expected,Unusual and unique,Unusual and unique,Unusual and unique,normal and expected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,31,Asian,,No,Bachelor's Degree,,"$40,000-$49,999",Yes,Yes,Not at all important,Large city,,Midwest,,,3955944
2018-02-26 15:50:09,2018-02-26 15:59:41,IP Address,70.114.173.183,100,572,True,2018-02-26 15:59:42,R_1k2gDFJVAWAq0S7,,,,,30.532104492188,-97.72859954834,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,resume,,catches,,Abuser,,,Boss,,,,taunts,,,overcharges,,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,30,White / Caucasian,,No,Bachelor's Degree,,"$30,000-$39,999",Yes,No,Not at all important,Small town,,Northeast,,,7381812
2018-02-26 15:48:54,2018-02-26 15:59:44,IP Address,137.103.35.15,100,650,True,2018-02-26 15:59:44,R_30kJlVyHuRYwFFh,,,,,25.70329284668,-80.289901733398,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,attorney,harmed,employee,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9461538
2018-02-26 15:53:31,2018-02-26 15:59:47,IP Address,108.233.81.229,100,375,True,2018-02-26 15:59:47,R_24c9FW6muyEuNGA,,,,,37.503799438477,-121.52529907227,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Runaway insults social-worker,,intimidated,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,ex-lover,,reforms,,Spouse,,,,harasses,,Man,,,,cons,,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,43,White / Caucasian,,No,Bachelor's Degree,,"$150,000-$199,999",Yes,No,Not at all important,Small town,,West coast,,,5223202
2018-02-26 15:50:12,2018-02-26 16:00:06,IP Address,151.213.81.160,100,594,True,2018-02-26 16:00:07,R_2Uc4NU6wJjIjbu1,,,,,37.344604492188,-84.309196472168,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,Lawyer,intimidated,client,Choose one word and change it and only it.,Graduate student,lectures,classmate,mother,cares for,wife abuser,Nymphomaniac,cheats on,boyfriend,FBI agent,interrogates,undergraduate,Grandson,kills,offender,Criminal,stabs,father,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,37,"White / Caucasian,Native American",,No,Bachelor's Degree,,"$20,000-$29,999",Yes,No,Very important,Small town,,South,,,3922154
2018-02-26 15:45:29,2018-02-26 16:00:09,IP Address,209.58.129.99,100,879,True,2018-02-26 16:00:09,R_2wSvbBwyQZINSp3,,,,,37.387405395508,-121.90240478516,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,"Ex-lover ",pestered,cheat,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trader,,,fanatic,,,,,loneliness,,insult,,,attack,,,,fanatic,Unorthodox and weird,Impossible as stated,Unusual and unique,Unusual and unique,Unorthodox and weird,Impossible as stated,Male,34,White / Caucasian,,No,Some college,,"$50,000-$74,999",No,No,Not too important,Small city,,Midwest,,,4955496
